"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"11/17/2025 16:34:31:851 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.4","15","3","0.7","8","200"

"""Player Lines"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","10","true","""Line 1""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Line 1""","true","0","1","104","200"
"""Line 2""","true","0","1","14","200"
"""Line 3""","true","0","1","17","200"
"""Line 4""","true","0","1","107","200"

"""Line 1""",,,,"""Line 2""",,,,"""Line 3""",,,,"""Line 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","8","104","true","0","8","14","true","0","8","17","true","0","8","107","true"
"1","7","104","true","1","9","14","true","1","9","17","true","1","7","107","true"
"2","7","104","true","2","9","14","true","2","9","17","true","2","7","107","true"
"3","7","104","true","3","9","14","true","3","9","17","true","3","7","107","true"
"4","7","104","true","4","9","14","true","4","9","17","true","4","7","107","true"
"5","7","104","true","5","8","14","true","5","9","17","true","5","8","107","true"
"6","7","104","true","6","9","14","true","6","9","17","true","6","7","107","true"
"7","7","104","true","7","9","14","true","7","9","17","true","7","7","107","true"
"8","7","104","true","8","9","14","true","8","9","17","true","8","7","107","true"
"9","7","104","true","9","9","14","true","9","9","17","true","9","7","107","true"
"10","7","104","true","10","9","14","true","10","9","17","true","10","7","107","true"
"11","7","104","true","11","9","14","true","11","9","17","true","11","7","107","true"
"12","7","104","true","12","9","14","true","12","9","17","true","12","7","107","true"
"13","7","104","true","13","9","14","true","13","9","17","true","13","7","107","true"
"14","7","104","true","14","9","14","true","14","9","17","true","14","7","107","true"
"15","7","104","true","15","9","14","true","15","9","17","true","15","7","107","true"
"16","7","104","true","16","9","14","true","16","9","17","true","16","7","107","true"
"17","7","104","true","17","8","14","true","17","9","17","true","17","8","107","true"
"18","8","104","true","18","8","14","true","18","9","17","true","18","7","107","true"
"19","7","104","true","19","8","14","true","19","9","17","true","19","8","107","true"
"20","8","104","true","20","8","14","true","20","9","17","true","20","7","107","true"
"21","7","104","true","21","8","14","true","21","9","17","true","21","8","107","true"
"22","8","104","true","22","8","14","true","22","9","17","true","22","7","107","true"
"23","7","104","true","23","8","14","true","23","9","17","true","23","8","107","true"
"24","8","104","true","24","8","14","true","24","9","17","true","24","7","107","true"
"25","7","104","true","25","8","14","true","25","9","17","true","25","8","107","true"
"26","8","104","true","26","8","14","true","26","9","17","true","26","7","107","true"
"27","7","104","true","27","8","14","true","27","9","17","true","27","8","107","true"
"28","8","104","true","28","8","14","true","28","9","17","true","28","7","107","true"
"29","7","104","true","29","8","14","true","29","9","17","true","29","8","107","true"
"30","8","104","true","30","8","14","true","30","9","17","true","30","7","107","true"
"31","7","104","true","31","8","14","true","31","9","17","true","31","8","107","true"
"32","8","104","true","32","8","14","true","32","9","17","true","32","7","107","true"
"33","7","104","true","33","8","14","true","33","9","17","true","33","8","107","true"
"34","8","104","true","34","8","14","true","34","9","17","true","34","7","107","true"
"35","7","104","true","35","8","14","true","35","9","17","true","35","8","107","true"
"36","8","104","true","36","8","14","true","36","9","17","true","36","7","107","true"
"37","7","104","true","37","8","14","true","37","9","17","true","37","8","107","true"
"38","8","104","true","38","8","14","true","38","9","17","true","38","7","107","true"
"39","7","104","true","39","8","14","true","39","9","17","true","39","8","107","true"
"40","8","104","true","40","8","14","true","40","9","17","true","40","7","107","true"
"41","7","104","true","41","8","14","true","41","9","17","true","41","8","107","true"
"42","8","104","true","42","8","14","true","42","9","17","true","42","7","107","true"
"43","7","104","true","43","8","14","true","43","9","17","true","43","8","107","true"
"44","8","104","true","44","8","14","true","44","9","17","true","44","7","107","true"
"45","7","104","true","45","8","14","true","45","9","17","true","45","8","107","true"
"46","8","104","true","46","8","14","true","46","9","17","true","46","7","107","true"
"47","7","104","true","47","8","14","true","47","9","17","true","47","8","107","true"
"48","8","104","true","48","8","14","true","48","9","17","true","48","7","107","true"
"49","7","104","true","49","9","14","true","49","9","17","true","49","7","107","true"
"50","7","104","true","50","9","14","true","50","9","17","true","50","7","107","true"
"51","7","104","true","51","9","14","true","51","9","17","true","51","7","107","true"
"52","7","104","true","52","9","14","true","52","9","17","true","52","7","107","true"
"53","7","104","true","53","9","14","true","53","9","17","true","53","7","107","true"
"54","7","104","true","54","9","14","true","54","9","17","true","54","7","107","true"
"55","7","104","true","55","9","14","true","55","9","17","true","55","7","107","true"
"56","7","104","true","56","9","14","true","56","9","17","true","56","7","107","true"
"57","7","104","true","57","9","14","true","57","9","17","true","57","7","107","true"
"58","7","104","true","58","9","14","true","58","9","17","true","58","7","107","true"
"59","7","104","true","59","9","14","true","59","9","17","true","59","7","107","true"
"60","7","104","true","60","9","14","true","60","9","17","true","60","7","107","true"
"61","7","104","true","61","9","14","true","61","9","17","true","61","7","107","true"
"62","8","104","true","62","9","14","true","62","8","17","true","62","7","107","true"
"63","7","104","true","63","9","14","true","63","8","17","true","63","8","107","true"
"64","7","104","true","64","9","14","true","64","9","17","true","64","7","107","true"
"65","7","104","true","65","9","14","true","65","8","17","true","65","8","107","true"
"66","8","104","true","66","9","14","true","66","8","17","true","66","7","107","true"
"67","7","104","true","67","9","14","true","67","8","17","true","67","8","107","true"
"68","8","104","true","68","9","14","true","68","8","17","true","68","7","107","true"
"69","7","104","true","69","9","14","true","69","8","17","true","69","8","107","true"
"70","8","104","true","70","9","14","true","70","8","17","true","70","7","107","true"
"71","7","104","true","71","9","14","true","71","8","17","true","71","8","107","true"
"72","8","104","true","72","9","14","true","72","8","17","true","72","7","107","true"
"73","7","104","true","73","9","14","true","73","8","17","true","73","8","107","true"
"74","7","104","true","74","9","14","true","74","9","17","true","74","7","107","true"
"75","7","104","true","75","9","14","true","75","8","17","true","75","8","107","true"
