"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"01/22/2026 17:44:30:256 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","40","1.7","0.5","10","100000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50000","0","32","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","50000"
"""Right""","true","0","1","105","50000"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"1","30","45","true","1","31","105","true"
"2","30","45","true","2","30","105","true"
"3","30","45","true","3","29","105","true"
"4","30","45","true","4","30","105","true"
"5","29","45","true","5","30","105","true"
"6","29","45","true","6","29","105","true"
"7","30","45","true","7","30","105","true"
"8","29","45","true","8","29","105","true"
"9","29","45","true","9","30","105","true"
"10","30","45","true","10","30","105","true"
"11","30","45","true","11","29","105","true"
"12","29","45","true","12","29","105","true"
"13","29","45","true","13","30","105","true"
"14","29","45","true","14","30","105","true"
"15","30","45","true","15","30","105","true"
"16","30","45","true","16","30","105","true"
"17","29","45","true","17","29","105","true"
"18","30","45","true","18","29","105","true"
"19","29","45","true","19","30","105","true"
"20","30","45","true","20","29","105","true"
"21","30","45","true","21","29","105","true"
"22","30","45","true","22","29","105","true"
"23","29","45","true","23","29","105","true"
"24","29","45","true","24","30","105","true"
"25","30","45","true","25","29","105","true"
"26","29","45","true","26","30","105","true"
"27","30","45","true","27","29","105","true"
"28","30","45","true","28","30","105","true"
"29","29","45","true","29","30","105","true"
"30","29","45","true","30","29","105","true"
"31","30","45","true","31","30","105","true"
"32","29","45","true","32","30","105","true"
"33","29","45","true","33","29","105","true"
"34","29","45","true","34","29","105","true"
"35","29","45","true","35","30","105","true"
"36","29","45","true","36","29","105","true"
"37","30","45","true","37","30","105","true"
"38","29","45","true","38","29","105","true"
"39","29","45","true","39","29","105","true"
"40","30","45","true","40","29","105","true"
"41","30","45","true","41","30","105","true"
"42","29","45","true","42","29","105","true"
"43","29","45","true","43","29","105","true"
"44","30","45","true","44","30","105","true"
"45","29","45","true","45","30","105","true"
"46","29","45","true","46","29","105","true"
"47","29","45","true","47","29","105","true"
"48","29","45","true","48","30","105","true"
"49","29","45","true","49","29","105","true"
"50","29","45","true","50","29","105","true"
"51","29","45","true","51","30","105","true"
"52","30","45","true","52","30","105","true"
"53","29","45","true","53","30","105","true"
"54","30","45","true","54","30","105","true"
"55","29","45","true","55","29","105","true"
"56","29","45","true","56","29","105","true"
"57","30","45","true","57","29","105","true"
"58","29","45","true","58","30","105","true"
"59","29","45","true","59","30","105","true"
"60","29","45","true","60","30","105","true"
"61","30","45","true","61","30","105","true"
"62","29","45","true","62","30","105","true"
"63","30","45","true","63","29","105","true"
"64","30","45","true","64","29","105","true"
"65","30","45","true","65","29","105","true"
"66","30","45","true","66","30","105","true"
"67","30","45","true","67","29","105","true"
"68","29","45","true","68","30","105","true"
"69","30","45","true","69","29","105","true"
"70","29","45","true","70","30","105","true"
"71","29","45","true","71","30","105","true"
"72","29","45","true","72","30","105","true"
"73","29","45","true","73","30","105","true"
"74","29","45","true","74","29","105","true"
"75","30","45","true","75","30","105","true"
"76","29","45","true","76","30","105","true"
"77","29","45","true","77","29","105","true"
"78","29","45","true","78","30","105","true"
"79","29","45","true","79","29","105","true"
"80","30","45","true","80","30","105","true"
"81","30","45","true","81","29","105","true"
"82","30","45","true","82","30","105","true"
"83","29","45","true","83","30","105","true"
"84","30","45","true","84","29","105","true"
"85","30","45","true","85","30","105","true"
"86","29","45","true","86","29","105","true"
"87","30","45","true","87","29","105","true"
"88","30","45","true","88","30","105","true"
"89","29","45","true","89","29","105","true"
"90","29","45","true","90","30","105","true"
"91","29","45","true","91","30","105","true"
"92","30","45","true","92","30","105","true"
"93","29","45","true","93","30","105","true"
"94","30","45","true","94","29","105","true"
"95","30","45","true","95","30","105","true"
"96","30","45","true","96","30","105","true"
"97","30","45","true","97","30","105","true"
"98","30","45","true","98","29","105","true"
"99","29","45","true","99","30","105","true"
"100","29","45","true","100","30","105","true"
"101","29","45","true","101","29","105","true"
"102","30","45","true","102","29","105","true"
"103","30","45","true","103","29","105","true"
"104","29","45","true","104","29","105","true"
"105","30","45","true","105","30","105","true"
"106","29","45","true","106","30","105","true"
"107","29","45","true","107","30","105","true"
"108","29","45","true","108","30","105","true"
"109","29","45","true","109","29","105","true"
"110","30","45","true","110","30","105","true"
"111","29","45","true","111","30","105","true"
"112","29","45","true","112","30","105","true"
"113","30","45","true","113","29","105","true"
"114","30","45","true","114","29","105","true"
"115","29","45","true","115","30","105","true"
"116","29","45","true","116","29","105","true"
"117","29","45","true","117","30","105","true"
"118","29","45","true","118","30","105","true"
"119","29","45","true","119","30","105","true"
"120","29","45","true","120","30","105","true"
"121","29","45","true","121","30","105","true"
"122","30","45","true","122","29","105","true"
"123","30","45","true","123","30","105","true"
"124","30","45","true","124","29","105","true"
"125","29","45","true","125","30","105","true"
"126","29","45","true","126","30","105","true"
"127","29","45","true","127","30","105","true"
"128","30","45","true","128","30","105","true"
"129","29","45","true","129","30","105","true"
"130","30","45","true","130","29","105","true"
"131","29","45","true","131","29","105","true"
"132","29","45","true","132","30","105","true"
