"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:58:58:406 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","5","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","10","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","5002"
"""Right""","true","0","1","105","4999"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"1","3","45","true","1","4","105","true"
"2","3","45","true","2","3","105","true"
"3","2","45","true","3","3","105","true"
"4","3","45","true","4","2","105","true"
"5","3","45","true","5","3","105","true"
"6","4","45","true","6","4","105","true"
"7","3","45","true","7","2","105","true"
"8","3","45","true","8","4","105","true"
"9","3","45","true","9","3","105","true"
"10","3","45","true","10","3","105","true"
"11","3","45","true","11","3","105","true"
"12","3","45","true","12","3","105","true"
"13","3","45","true","13","3","105","true"
"14","3","45","true","14","3","105","true"
"15","3","45","true","15","3","105","true"
"16","3","45","true","16","3","105","true"
"17","3","45","true","17","3","105","true"
"18","3","45","true","18","3","105","true"
"19","3","45","true","19","3","105","true"
"20","2","45","true","20","2","105","true"
"21","3","45","true","21","4","105","true"
"22","3","45","true","22","3","105","true"
"23","3","45","true","23","3","105","true"
"24","3","45","true","24","3","105","true"
"25","3","45","true","25","3","105","true"
"26","3","45","true","26","3","105","true"
"27","3","45","true","27","3","105","true"
"28","3","45","true","28","3","105","true"
"29","3","45","true","29","3","105","true"
"30","3","45","true","30","3","105","true"
"31","3","45","true","31","3","105","true"
"32","3","45","true","32","3","105","true"
"33","3","45","true","33","2","105","true"
"34","3","45","true","34","4","105","true"
"35","3","45","true","35","2","105","true"
"36","3","45","true","36","3","105","true"
"37","2","45","true","37","3","105","true"
"38","3","45","true","38","3","105","true"
"39","3","45","true","39","3","105","true"
"40","3","45","true","40","3","105","true"
"41","3","45","true","41","3","105","true"
"42","3","45","true","42","2","105","true"
"43","3","45","true","43","3","105","true"
"44","3","45","true","44","3","105","true"
"45","2","45","true","45","3","105","true"
"46","3","45","true","46","3","105","true"
"47","3","45","true","47","3","105","true"
"48","3","45","true","48","3","105","true"
"49","2","45","true","49","3","105","true"
"50","4","45","true","50","3","105","true"
"51","2","45","true","51","3","105","true"
"52","4","45","true","52","3","105","true"
"53","3","45","true","53","3","105","true"
"54","2","45","true","54","3","105","true"
"55","4","45","true","55","2","105","true"
"56","2","45","true","56","3","105","true"
"57","3","45","true","57","3","105","true"
"58","4","45","true","58","3","105","true"
"59","3","45","true","59","3","105","true"
"60","3","45","true","60","3","105","true"
"61","3","45","true","61","3","105","true"
"62","3","45","true","62","3","105","true"
"63","3","45","true","63","3","105","true"
"64","3","45","true","64","3","105","true"
"65","3","45","true","65","3","105","true"
"66","3","45","true","66","3","105","true"
"67","3","45","true","67","3","105","true"
"68","3","45","true","68","3","105","true"
"69","3","45","true","69","3","105","true"
"70","3","45","true","70","3","105","true"
"71","3","45","true","71","3","105","true"
"72","3","45","true","72","2","105","true"
